node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
25,5424236298,33.7641736,-84.3805897,0.004152057890067841,0.004232377946401299,0.4848226423933641
26,5424219391,33.7641717,-84.380516,0.004232377946401299,0.05185759533483964,0.4890550203397654
27,69465402,33.764148,-84.379613,0.05185759533483964,0.004915965725388861,0.540912615674605
28,5424236837,33.7641457,-84.3795274,0.004915965725388861,0.009234399783388119,0.5458285813999939
29,5424236835,33.7641415,-84.3793666,0.009234399783388119,0.07660382229906201,0.555062981183382
30,5996533322,33.7641063,-84.3780327,0.07660382229906201,0.0047149514718296025,0.6316668034824441
31,6404727832,33.7641041,-84.3779506,0.0047149514718296025,0.007560879215357096,0.6363817549542737
32,6404727833,33.7639946,-84.377952,0.007560879215357096,0.08506873728799542,0.6439426341696308
33,6404727811,33.7627626,-84.3779681,0.08506873728799542,0.0032660207442427908,0.7290113714576263
34,6404727824,33.7627153,-84.3779687,0.0032660207442427908,0.003777209989066951,0.732277392201869
35,6404727810,33.7626606,-84.3779697,0.003777209989066951,0.007581654644442098,0.736054602190936
36,6404727809,33.7625508,-84.3779712,0.007581654644442098,0.07289215171014679,0.743636256835378
37,6404727834,33.7614951,-84.3779782,0.07289215171014679,0.0071327621147448126,0.8165284085455249
38,6404727808,33.7613918,-84.3779769,0.0071327621147448126,0.005259779379128723,0.8236611706602697
39,6011072278,33.7613898,-84.3780685,0.005259779379128723,0.0017341953115642297,0.8289209500393984
40,1811042770,33.7613891,-84.3780987,0.0017341953115642297,0.017387425394004376,0.8306551453509626
41,1811042767,33.7613745,-84.3784011,0.017387425394004376,0.007299061638600332,0.848042570744967
42,1811042792,33.7613713,-84.3785282,0.007299061638600332,0.007585485237138456,0.8553416323835673
43,69179064,33.7613765,-84.3786602,0.007585485237138456,0.008316829469990602,0.8629271176207057
44,1811042798,33.7613919,-84.3788039,0.008316829469990602,0.009244103547758325,0.8712439470906963
45,69179061,33.7614156,-84.3789624,0.009244103547758325,0.010385212234012552,0.8804880506384546
46,69179060,33.7614588,-84.3791357,0.010385212234012552,0.009250900879273072,0.8908732628724672
47,1811042775,33.7615054,-84.3792868,0.009250900879273072,0.007707606181057669,0.9001241637517402
48,69179054,33.7615513,-84.3794092,0.007707606181057669,0.014917182770238645,0.9078317699327979
49,69678224,33.7616647,-84.3796304,0.014917182770238645,0.01378660952573637,0.9227489527030366
50,69488503,33.7617831,-84.3798238,0.01378660952573637,0.00630665224916299,0.936535562228773
51,69488497,33.7618379,-84.3799117,0.00630665224916299,0.010669858281207041,0.9428422144779359
52,69488495,33.7619259,-84.3800645,0.010669858281207041,0.0094118212587019,0.953512072759143
53,69488492,33.7619974,-84.3802041,0.0094118212587019,0.005673642186530528,0.9629238940178448
54,69488490,33.7620328,-84.3802933,0.005673642186530528,0.009326105951277495,0.9685975362043754
55,69488487,33.7620843,-84.3804435,0.009326105951277495,0.011354364786691502,0.9779236421556529
56,69488483,33.7621309,-84.3806332,0.011354364786691502,0.01436806824579288,0.9892780069423444
57,69488480,33.7621666,-84.3808798,0.01436806824579288,0.015289394158594021,1.0036460751881373
58,69488477,33.7621822,-84.3811455,0.015289394158594021,0.015402232403003103,1.0189354693467314
59,5292420706,33.7621854,-84.3814138,0.015402232403003103,0.004188225323972239,1.0343377017497346
60,5292420707,33.7622056,-84.3814826,0.004188225323972239,0.003933101930984805,1.0385259270737068
61,5292420708,33.762228,-84.3815456,0.003933101930984805,0.004557624315168617,1.0424590290046916
62,5292420709,33.7622551,-84.381618,0.004557624315168617,0.004624116859514751,1.0470166533198602
63,5292420710,33.7622881,-84.3816881,0.004624116859514751,0.004945829726993454,1.0516407701793749
64,5292420716,33.7623294,-84.3817585,0.004945829726993454,0.01059484510991997,1.0565865999063684
65,5292420718,33.7624364,-84.3818908,0.01059484510991997,0.08365151323705719,1.0671814450162884
66,69123259,33.7632812,-84.3829354,0.08365151323705719,0.05146460272775136,1.1508329582533456
67,4349314805,33.7638335,-84.3835375,0.05146460272775136,0.026427308586961882,1.202297560981097
68,69433155,33.7641284,-84.383831,0.026427308586961882,0.05517194866704842,1.228724869568059
69,4334944327,33.7647502,-84.3844347,0.05517194866704842,0.03102292724202499,1.2838968182351074
70,4334944328,33.7650802,-84.3848015,0.03102292724202499,0.03125150620850977,1.3149197454771324
71,4334944329,33.7653918,-84.3851964,0.03125150620850977,0.01786788042741941,1.3461712516856421
72,69433156,33.7655556,-84.3854374,0.01786788042741941,0.033773466535153354,1.3640391321130616
73,69433157,33.765842,-84.3859144,0.033773466535153354,0.024000286990254343,1.397812598648215
74,69433160,33.7660262,-84.386269,0.024000286990254343,0.010105720337295192,1.4218128856384693
75,69433161,33.766108,-84.386415,0.010105720337295192,0.05695611368650235,1.4319186059757645
76,4842661929,33.7665625,-84.3872431,0.05695611368650235,0.035904078797253214,1.488874719662267
77,5712812205,33.7668579,-84.3877579,0.035904078797253214,0.03364801405996129,1.5247787984595202
78,339023939,33.7671342,-84.3882408,0.03364801405996129,0.01621803965824939,1.5584268125194816
79,4331662330,33.7672817,-84.3884607,0.01621803965824939,0.016615239497956503,1.574644852177731
80,69433170,33.7674405,-84.3886782,0.016615239497956503,0.01303741393908911,1.5912600916756874
81,4331662333,33.7675793,-84.3888322,0.01303741393908911,0.014475875614843528,1.6042975056147766
82,4331662336,33.7677443,-84.3889878,0.014475875614843528,0.02055458903468495,1.6187733812296201
83,69433175,33.767982,-84.3892034,0.02055458903468495,0.02262886214389962,1.639327970264305
84,4331662337,33.7682538,-84.3894237,0.02262886214389962,0.022790441602129393,1.6619568324082048
85,69433178,33.7685402,-84.3896211,0.022790441602129393,0.025524140541411586,1.6847472740103342
86,4331662338,33.7688804,-84.3897951,0.025524140541411586,0.025502943301920825,1.7102714145517457
87,69433181,33.7692327,-84.3899286,0.025502943301920825,0.02304999312321517,1.7357743578536666
88,4331662339,33.7695582,-84.3900178,0.02304999312321517,0.023183047973411922,1.7588243509768817
89,69433183,33.7698913,-84.3900686,0.023183047973411922,0.022283089289664448,1.7820073989502936
90,4331662340,33.7702137,-84.3900862,0.022283089289664448,0.022247556165292493,1.804290488239958
91,4331662343,33.7705359,-84.3900902,0.022247556165292493,0.1614291332342559,1.8265380444052504
92,69118024,33.7728739,-84.3901019,0.1614291332342559,0.03440642312328399,1.9879671776395063
93,69117133,33.7733686,-84.3900298,0.03440642312328399,0.02810988301163303,2.02237360076279
94,4331662348,33.7737755,-84.390046,0.02810988301163303,0.027570078438967617,2.050483483774423
95,4331662349,33.7741735,-84.3900848,0.027570078438967617,0.02982924306098878,2.0780535622133907
96,4331662350,33.7745982,-84.3901801,0.02982924306098878,0.04123392138321884,2.1078828052743797
97,69433188,33.7751868,-84.3903016,0.04123392138321884,0.03012377191745299,2.1491167266575983
98,69433190,33.7756159,-84.3903965,0.03012377191745299,0.04296228123389235,2.1792404985750515
99,3449710499,33.7762305,-84.3905134,0.04296228123389235,0.02456819454157649,2.222202779808944
100,5409377313,33.7765834,-84.3905682,0.02456819454157649,0.04452518699708669,2.2467709743505204
101,5409377312,33.7772206,-84.3906875,0.04452518699708669,0.02667524528451423,2.2912961613476073
102,69144393,33.7776025,-84.3907578,0.02667524528451423,0.019274218424503324,2.3179714066321213
103,4331662352,33.77788,-84.3907943,0.019274218424503324,0.017737008261746096,2.3372456250566245
104,69433198,33.778136,-84.39082,0.017737008261746096,0.04226543994553981,2.3549826333183708
105,4331662355,33.7787473,-84.3908586,0.04226543994553981,0.04239864069766589,2.3972480732639108
106,69433203,33.7793613,-84.3908698,0.04239864069766589,0.11904231199690525,2.4396467139615767
107,3225709405,33.7810854,-84.39088,0.11904231199690525,0.2371877046103262,2.558689025958482
108,760760899,33.7845205,-84.3908412,0.2371877046103262,0.19898834906406665,2.795876730568808
109,69129075,33.7874025,-84.3908423,0.19898834906406665,0.15564494247295205,2.9948650796328744
110,69398971,33.7896566,-84.3908114,0.15564494247295205,0.03175299105832837,3.1505100221058266
111,4331657088,33.7901143,-84.3908653,0.03175299105832837,0.02895951732803051,3.182263013164155
112,4331657492,33.7905333,-84.3908881,0.02895951732803051,0.014572262696176288,3.2112225304921855
113,4331657493,33.790744,-84.3909028,0.014572262696176288,0.014123235782452857,3.2257947931883617
114,307869690,33.7909476,-84.3909265,0.014123235782452857,0.014187157341182201,3.2399180289708145
115,4331657495,33.7911508,-84.3909632,0.014187157341182201,0.013687008250376909,3.2541051863119965
116,4331657496,33.7913458,-84.3910061,0.013687008250376909,0.012642202803002997,3.2677921945623734
117,4331657497,33.7915242,-84.3910557,0.012642202803002997,0.012225291400790353,3.2804343973653762
118,69398974,33.7916969,-84.3911027,0.012225291400790353,0.012288812764219552,3.2926596887661668
119,4331657500,33.7918663,-84.3911684,0.012288812764219552,0.01146083887616587,3.304948501530386
120,69398979,33.7920217,-84.3912386,0.01146083887616587,0.016245156641152638,3.316409340406552
121,69129095,33.7922405,-84.3913427,0.016245156641152638,0.031305074924482416,3.3326544970477046
122,69398987,33.7926422,-84.3915957,0.031305074924482416,0.016265529782450387,3.363959571972187
123,69398991,33.7928469,-84.391736,0.016265529782450387,0.08014499722690657,3.3802251017546374
124,69398998,33.793824,-84.39249,0.08014499722690657,0.03744098485746995,3.460370098981544
125,69399003,33.7942921,-84.3928194,0.03744098485746995,0.0286051484879729,3.497811083839014
126,69399008,33.7946601,-84.3930484,0.0286051484879729,0.026766069669207956,3.5264162323269868
127,69399011,33.7950288,-84.3931925,0.026766069669207956,0.019256552927326646,3.553182301996195
128,69399014,33.7952998,-84.3932718,0.019256552927326646,0.02422832977082836,3.5724388549235213
129,69399025,33.795647,-84.393333,0.02422832977082836,0.017789296815603657,3.5966671846943497
130,69399027,33.795903,-84.393368,0.017789296815603657,0.030669823210841256,3.6144564815099534
131,69399030,33.796347,-84.393384,0.030669823210841256,0.01458762546307061,3.6451263047207947
132,69399034,33.796558,-84.393371,0.01458762546307061,0.014507359445470025,3.6597139301838655
133,69399036,33.796767,-84.393345,0.014507359445470025,0.01460292325412973,3.6742212896293354
134,69399042,33.796976,-84.393306,0.01460292325412973,0.014521214595527706,3.688824212883465
135,69399044,33.797182,-84.393255,0.014521214595527706,0.014570619672465413,3.7033454274789928
136,69399048,33.797386,-84.39319,0.014570619672465413,0.014264915899418272,3.717916047151458
137,69399050,33.7975886,-84.3931413,0.014264915899418272,0.014944836394630666,3.7321809630508764
138,69399052,33.7977934,-84.393057,0.014944836394630666,0.018102288243284904,3.747125799445507
139,69399057,33.7980327,-84.3929281,0.018102288243284904,0.004837985034136945,3.7652280876887922
140,69399063,33.7980955,-84.3928907,0.004837985034136945,0.015001244553925066,3.7700660727229294
141,69399067,33.7982861,-84.3927652,0.015001244553925066,0.028572324795182822,3.7850673172768543
142,69399071,33.7986336,-84.3924948,0.028572324795182822,0.02695156865949645,3.813639642072037
143,2351701015,33.7989437,-84.3922095,0.02695156865949645,0.021130333478142554,3.8405912107315334
144,69399073,33.7991653,-84.3919555,0.021130333478142554,0.03407429220790947,3.861721544209676
145,2351701016,33.7994885,-84.3915067,0.03407429220790947,0.024019444100316718,3.8957958364175855
146,69399084,33.799681,-84.391158,0.024019444100316718,0.0434718203558145,3.919815280517902
147,69399086,33.80001,-84.390512,0.0434718203558145,0.05025420735919926,3.9632871008737167
148,69399090,33.800402,-84.389774,0.05025420735919926,0.11547680396313416,4.013541308232916
149,69399106,33.801296,-84.388073,0.11547680396313416,0.1428815944342991,4.12901811219605
150,69399123,33.802504,-84.386051,0.1428815944342991,0.045280087268276356,4.271899706630349
151,69399126,33.802931,-84.385452,0.045280087268276356,0.06718183155387583,4.317179793898625
152,4776044377,33.8035804,-84.38458,0.06718183155387583,0.04743486987562149,4.3843616254525015
153,69399142,33.8040391,-84.3839645,0.04743486987562149,0.02301611228430319,4.431796495328123
154,69139864,33.804259,-84.383663,0.02301611228430319,0.2105845775444132,4.454812607612426
155,1861925252,33.8063341,-84.380973,0.2105845775444132,0.048691523709527396,4.665397185156839
156,316544786,33.8068139,-84.380351,0.048691523709527396,0.1848676319002316,4.714088708866366
157,69399157,33.808579,-84.377928,0.1848676319002316,0.019199317777769894,4.898956340766597
158,69399160,33.808741,-84.377656,0.019199317777769894,0.018091244202252298,4.918155658544367
159,69399163,33.808894,-84.3774,0.018091244202252298,0.006879937377991915,4.936246902746619
160,69399164,33.808949,-84.3773,0.006879937377991915,0.01566141351526147,4.943126840124611
161,69399166,33.809075,-84.377073,0.01566141351526147,0.03900525840027392,4.958788253639873
162,69399168,33.809388,-84.376507,0.03900525840027392,0.019456779849068698,4.997793512040147
163,69399170,33.809521,-84.376208,0.019456779849068698,0.03046708503465314,5.017250291889216
164,69399172,33.80972,-84.375734,0.03046708503465314,0.02791411004228722,5.047717376923869
165,69399176,33.8099155,-84.3753081,0.02791411004228722,0.06016712183431204,5.075631486966156
166,69399179,33.810295,-84.374364,0.06016712183431204,0.08485131807783927,5.135798608800468
167,69399182,33.810817,-84.373025,0.08485131807783927,0.04601621072613805,5.220649926878307
168,69399183,33.811064,-84.37228,0.04601621072613805,0.07740118858710308,5.266666137604445
169,69399188,33.811492,-84.371033,0.07740118858710308,0.04192086476667358,5.344067326191548
170,69399191,33.81174,-84.370366,0.04192086476667358,0.04413343612077907,5.385988190958222
171,69399193,33.811992,-84.369659,0.04413343612077907,0.0654720479005627,5.430121627079001
172,69399195,33.812409,-84.368634,0.0654720479005627,0.0544544597955039,5.495593674979563
173,69399197,33.8127824,-84.3677979,0.0544544597955039,0.04692914149895999,5.550048134775067
174,69399217,33.813137,-84.3671,0.04692914149895999,0.015286308400274536,5.596977276274027
175,4765512032,33.8132592,-84.3668778,0.015286308400274536,0.03759580067209151,5.612263584674301
176,4850945634,33.8135693,-84.3663391,0.03759580067209151,0.020205078289742853,5.649859385346393
177,4765830781,33.8137409,-84.3660538,0.020205078289742853,0.015136997323002816,5.670064463636136
178,69399232,33.8138703,-84.3658408,0.015136997323002816,0.019841950762931784,5.685201460959139
179,69399235,33.8140583,-84.3655792,0.019841950762931784,0.08729383198147864,5.7050434117220705
180,69399240,33.8149218,-84.3644677,0.08729383198147864,0.07221109810828624,5.792337243703549
181,69399248,33.8157062,-84.3636351,0.07221109810828624,0.01394177883168389,5.864548341811835
182,69399255,33.8158559,-84.363472,0.01394177883168389,0.03566616918945893,5.8784901206435185
183,69399259,33.81629,-84.363135,0.03566616918945893,0.043756025801843956,5.914156289832977
184,69399263,33.816814,-84.362706,0.043756025801843956,0.04673675707507587,5.957912315634822
185,69399267,33.817391,-84.36228,0.04673675707507587,0.056105328144878626,6.004649072709897
186,69399269,33.8181022,-84.3618069,0.056105328144878626,0.055723611094852854,6.060754400854776
187,69399276,33.8188153,-84.361352,0.055723611094852854,0.058718559626060846,6.116478011949629
188,69399278,33.819566,-84.360871,0.058718559626060846,0.022891303125297774,6.17519657157569
189,69399281,33.819858,-84.360682,0.022891303125297774,0.04707300901640282,6.198087874700987
190,69399283,33.8204446,-84.3602638,0.04707300901640282,0.042889709781516204,6.24516088371739
191,69399289,33.8209782,-84.359881,0.042889709781516204,0.008438277005232501,6.288050593498906
192,69399290,33.8210806,-84.3598007,0.008438277005232501,0.012855086951338177,6.296488870504139
193,1930011472,33.821231,-84.3596686,0.012855086951338177,0.01193338478886176,6.309343957455477
194,69399293,33.8213734,-84.3595507,0.01193338478886176,0.012396777285731,6.321277342244339
195,4767667340,33.8215113,-84.3594123,0.012396777285731,0.014530789294132703,6.33367411953007
196,69399302,33.8216648,-84.359239,0.014530789294132703,0.007837718068188141,6.3482049088242025
197,69399305,33.8217433,-84.3591403,0.007837718068188141,0.011246679809783756,6.356042626892391
198,1930011424,33.821857,-84.3589999,0.011246679809783756,0.011240647002013104,6.367289306702174
199,69109886,33.8219676,-84.3588561,0.011240647002013104,0.012041080471979042,6.378529953704187
200,4767667339,33.8220801,-84.3586957,0.012041080471979042,0.009699308233916138,6.390571034176166
201,69399309,33.8221648,-84.3585608,0.009699308233916138,0.01647516351634702,6.400270342410082
202,69399311,33.8223034,-84.358327,0.01647516351634702,0.01892951177940247,6.416745505926429
203,69399314,33.8224477,-84.3580464,0.01892951177940247,0.024093252638271046,6.435675017705832
204,69391578,33.8226141,-84.3576772,0.024093252638271046,0.02130031737391525,6.459768270344103
205,4767667338,33.8227311,-84.3573336,0.02130031737391525,0.02062225674700831,6.481068587718019
206,69399325,33.822819,-84.35699,0.02062225674700831,0.04247212942114809,6.501690844465027
207,463823456,33.8229653,-84.3562708,0.04247212942114809,0.04190242406416055,6.544162973886175
208,69399335,33.8230959,-84.3555574,0.04190242406416055,0.17315099211987847,6.586065397950335
209,69098331,33.823538,-84.352586,0.17315099211987847,0.042875232320344674,6.759216390070214
210,2794597959,33.8237069,-84.3518667,0.042875232320344674,0.0037045719385438627,6.8020916223905585
211,69399355,33.8237201,-84.3518041,0.0037045719385438627,0.038077500214653975,6.805796194329102
212,69399361,33.8239202,-84.3511855,0.038077500214653975,0.02841512463992,6.843873694543756
213,69399365,33.8240862,-84.3507322,0.02841512463992,0.01957798913544839,6.872288819183676
214,69399368,33.8242077,-84.3504238,0.01957798913544839,0.01902294433945652,6.891866808319124
215,69399372,33.8243313,-84.3501274,0.01902294433945652,0.02788738261685775,6.910889752658581
216,69399378,33.8245252,-84.3497009,0.02788738261685775,0.014225873050472976,6.938777135275439
217,69399380,33.8246266,-84.349485,0.014225873050472976,0.016912588277401313,6.953003008325912
218,69098284,33.824751,-84.349231,0.016912588277401313,0.02877193768497795,6.969915596603314
219,69399382,33.8249675,-84.3488024,0.02877193768497795,0.019889376064418825,6.998687534288291
220,384328045,33.825117,-84.348506,0.019889376064418825,0.0206236379336359,7.01857691035271
221,68295504,33.825264,-84.348193,0.0206236379336359,0.0230076148793155,7.039200548286346
222,68295506,33.8254388,-84.3478515,0.0230076148793155,0.060103168327711586,7.0622081631656615
223,68295507,33.825874,-84.346944,0.060103168327711586,0.01939492695292188,7.122311331493373
224,68295508,33.826029,-84.346662,0.01939492695292188,0.04726424268087183,7.141706258446295
225,68295509,33.826407,-84.345975,0.04726424268087183,0.06146076502338242,7.188970501127167
226,68146776,33.826981,-84.345156,0.06146076502338242,0.011559742977135617,7.2504312661505494
227,68295510,33.827089,-84.345002,0.011559742977135617,0.054583070379248554,7.261991009127685
228,68295512,33.82762,-84.344297,0.054583070379248554,0.1099113118059153,7.316574079506934
229,68295513,33.828688,-84.342876,0.1099113118059153,0.07381015172264996,7.426485391312849
230,68154635,33.829268,-84.341795,0.07381015172264996,0.07112776957533394,7.5002955430355
231,68295515,33.82975,-84.340699,0.07112776957533394,0.18653485844156198,7.5714233126108335
232,68295517,33.831013,-84.337824,0.18653485844156198,0.2686417114215852,7.757958171052396
233,68295519,33.83287,-84.333708,0.2686417114215852,0.07758838410697572,8.026599882473981
234,68295522,33.833392,-84.33251,0.07758838410697572,0.06499442219996805,8.104188266580957
235,68295525,33.8338001,-84.3314888,0.06499442219996805,0.11907622467874383,8.169182688780925
236,68159009,33.8346033,-84.3296515,0.11907622467874383,0.03535415432110677,8.28825891345967
237,68295526,33.834854,-84.329114,0.03535415432110677,0.10166507132001328,8.323613067780776
238,68144664,33.8355405,-84.3275458,0.10166507132001328,0.03648317959115879,8.42527813910079
239,68144653,33.8358101,-84.3269987,0.03648317959115879,0.07838561347607255,8.461761318691948
240,68295527,33.836424,-84.325849,0.07838561347607255,0.07077878286613208,8.540146932168021
241,3733096361,33.8369651,-84.3248008,0.07077878286613208,0.12487696414478763,8.610925715034153
242,68295529,33.837939,-84.322966,0.12487696414478763,0.11026608536918966,8.73580267917894
243,68295530,33.838763,-84.321319,0.11026608536918966,0.04517323478519029,8.84606876454813
244,68295531,33.839086,-84.320634,0.04517323478519029,0.039408330395670196,8.891241999333321
245,68295532,33.839312,-84.320003,0.039408330395670196,0.03691916452409118,8.93065032972899
246,68295536,33.83951,-84.319405,0.03691916452409118,0.04884026218710952,8.967569494253082
247,68144500,33.839701,-84.318585,0.04884026218710952,0.2027947203222596,9.016409756440192
248,68295537,33.84012,-84.315085,0.2027947203222596,0.0885183445079511,9.219204476762451
249,563435056,33.8402942,-84.3135558,0.0885183445079511,0.05300972617088811,9.307722821270403
250,563434904,33.8403743,-84.3126365,0.05300972617088811,0.03799529230733976,9.360732547441291
251,68295538,33.8404554,-84.3119812,0.03799529230733976,0.020773422610594484,9.39872783974863
252,68295540,33.8404979,-84.3116226,0.020773422610594484,0.040880111225676155,9.419501262359224
253,68295542,33.8406247,-84.3109263,0.040880111225676155,0.024131249750050106,9.4603813735849
254,68295543,33.8407347,-84.3105269,0.024131249750050106,0.026749026268292748,9.48451262333495
255,68295545,33.840885,-84.310097,0.026749026268292748,0.02664545802696192,9.511261649603243
256,68295546,33.8410417,-84.3096724,0.02664545802696192,0.02441795028063748,9.537907107630206
257,68154804,33.8412092,-84.3092974,0.02441795028063748,0.039413188893173565,9.562325057910844
258,68295547,33.8415,-84.308706,0.039413188893173565,0.030769996555350763,9.601738246804016
259,68295549,33.8417704,-84.3082795,0.030769996555350763,0.039908333551298504,9.632508243359368
260,68295554,33.842165,-84.307771,0.039908333551298504,0.025532090650944434,9.672416576910667
261,68295555,33.842447,-84.307483,0.025532090650944434,0.027269383134410432,9.697948667561612
262,68295557,33.84276,-84.307193,0.027269383134410432,0.02599777418546694,9.725218050696022
263,68295558,33.843073,-84.306941,0.02599777418546694,0.03481839123683289,9.751215824881488
264,68295559,33.84351,-84.306638,0.03481839123683289,0.06868914945491715,9.78603421611832
265,68295562,33.844405,-84.306115,0.06868914945491715,0.30249365393771,9.854723365573237
266,1588426429,33.8483747,-84.3038833,0.30249365393771,0.05046518459405297,10.157217019510947
267,68295564,33.849016,-84.3034611,0.05046518459405297,0.027886318863526546,10.207682204105
268,68295565,33.849357,-84.3032005,0.027886318863526546,0.02501387186912007,10.235568522968526
269,1588426424,33.849654,-84.3029507,0.02501387186912007,0.019852383838691673,10.260582394837646
270,68295567,33.8498756,-84.3027301,0.019852383838691673,0.03896815149015977,10.280434778676337
271,1588426390,33.8503043,-84.3022881,0.03896815149015977,0.027973449223537544,10.319402930166497
272,68295568,33.8505821,-84.301933,0.027973449223537544,0.03967316020196726,10.347376379390035
273,68295569,33.8509827,-84.301437,0.03967316020196726,0.03694775656457428,10.387049539592002
274,68295570,33.8513514,-84.30097,0.03694775656457428,0.08490816532522254,10.423997296156577
275,68295571,33.852216,-84.299917,0.08490816532522254,0.050740233283256185,10.508905461481799
276,68295573,33.85272,-84.299273,0.050740233283256185,0.2457243620707393,10.559645694765056
277,68295575,33.8552109,-84.2962122,0.2457243620707393,0.03615211112420439,10.805370056835795
278,68295576,33.8555856,-84.2957718,0.03615211112420439,0.041337802755386885,10.84152216796
279,68295577,33.8560233,-84.2952799,0.041337802755386885,0.03347718533132209,10.882859970715385
280,68295578,33.8564008,-84.2949135,0.03347718533132209,0.04488493442435503,10.916337156046707
281,68295579,33.8569387,-84.2944739,0.04488493442435503,0.03657761591217803,10.961222090471061
282,68295581,33.857398,-84.294156,0.03657761591217803,0.0720640525098335,10.997799706383239
283,68295582,33.858344,-84.293625,0.0720640525098335,0.10248167473913751,11.069863758893073
284,68295583,33.859709,-84.292923,0.10248167473913751,0.06958872366539373,11.172345433632211
285,68295584,33.860627,-84.292422,0.06958872366539373,0.02494593155603058,11.241934157297605
286,68295586,33.860947,-84.29222,0.02494593155603058,0.04271466393114656,11.266880088853636
287,68154983,33.8614858,-84.2918539,0.04271466393114656,0.061247857505369555,11.309594752784783
288,2202775719,33.8622142,-84.2912442,0.061247857505369555,0.12296425550245112,11.370842610290152
289,68295587,33.8635291,-84.2897977,0.12296425550245112,0.35601020059209965,11.493806865792603
290,68150679,33.8672734,-84.2855285,0.35601020059209965,0.06568696089479541,11.849817066384702
291,68295590,33.867966,-84.284743,0.06568696089479541,0.02950029015189961,11.915504027279498
292,68295591,33.868268,-84.284379,0.02950029015189961,0.026086460689859623,11.945004317431398
293,68295592,33.868529,-84.28405,0.026086460689859623,0.03497348738414604,11.971090778121257
294,68295593,33.868871,-84.2836,0.03497348738414604,0.04534299962062892,12.006064265505403
295,68295595,33.869294,-84.282995,0.04534299962062892,0.13518262041112628,12.051407265126032
296,68295596,33.870478,-84.281117,0.13518262041112628,0.14535591970088418,12.186589885537158
297,68295597,33.871772,-84.279117,0.14535591970088418,0.04538660253584512,12.331945805238043
298,68295598,33.872196,-84.278512,0.04538660253584512,0.03162946300581376,12.377332407773888
299,68295599,33.872482,-84.278081,0.03162946300581376,0.035037541330740635,12.408961870779702
300,68295600,33.872853,-84.277664,0.035037541330740635,0.028126820315434002,12.443999412110443
301,68295602,33.873141,-84.277317,0.028126820315434002,0.025001321478832342,12.472126232425877
302,68295603,33.87342,-84.277039,0.025001321478832342,0.01575794400207675,12.49712755390471
303,68295605,33.873596,-84.276864,0.01575794400207675,0.04737988733932585,12.512885497906787
304,68295606,33.874148,-84.276373,0.04737988733932585,0.13160947424884623,12.560265385246112
305,68149422,33.8757531,-84.2751347,0.13160947424884623,0.12488823623171359,12.691874859494957
306,68295607,33.8772648,-84.2739384,0.12488823623171359,0.3764219133966188,12.816763095726671
307,68148682,33.8818108,-84.2703136,0.3764219133966188,0.07261351064903762,13.19318500912329
308,2202775691,33.8826706,-84.2695841,0.07261351064903762,0.28167947465291426,13.265798519772328
309,68148009,33.8860821,-84.2668892,0.28167947465291426,0.03202739539595316,13.547477994425243
